house_code,usek_code
21771260,P3-0137
21795151,P3-0642
21767564,P3-0410
73267015,P3-0213
21793824,P3-0312
21795606,P3-0635
21768803,P3-0136
22369155,P8-1103
22373578,P8-1505
22373870,P8-1103
22363301,P8-1431
22398945,P8-1504
22349383,P8-0210
28412907,P8-1513
41752660,P8-0433
22375911,P8-0524
22389326,P8-0960
22354174,P8-0230
22367705,P8-1473
25380915,P8-1042
22319701,P8-1506
21747938,P2-0411
21745994,P2-0453
21751820,P2-0583
21753075,P2-0590
21735085,P2-0332
21756953,P2-0410
21733384,P2-0650
21741841,P2-0473
21750891,P2-0602
21751081,P2-0583
21739978,P2-0526
42675511,P5-4008
22044540,P5-3658
22000437,P5-3521
22096884,P5-2612
27720861,P5-3773
22027793,P5-3713
22079629,P5-1442
22040188,P5-2137
22087893,P5-1244
22079971,P5-1156
22090991,P5-1777
21998167,P5-4012
22019138,P5-3724
21998281,P5-4013
22097520,P5-1206
22044001,P5-3683
22021906,P5-3759
27791483,P5-4008
22001964,P5-4012
22074759,P5-1001
22083855,P5-1407
22086641,P5-1248
22734015,P5-2015
22263900,P6-1723
22241701,P6-1931
22193995,P6-0062
22181172,P6-1328
22176969,P6-1110
22201459,P6-1248
22240110,P6-1899
22163026,P6-0341
22209620,P6-0085
22153519,P6-0633
22194151,P6-0067
22236325,P6-1880
22169873,P6-0367
22217193,P6-2204
22399356,P7-0175
21706336,P1-0442
22601261,P10-1214
22719148,P6-0866
22258884,P6-1760
22255419,P6-0532
75515369,P6-0117
22176900,P6-1401
21751048,P2-0583
22210300,P6-0881
21795801,P3-0615
22320423,P8-1504
22188452,P6-1109
22618236,P10-0619
22672346,P10-0326
21730733,P2-0205
22215883,P6-1183
21942269,P4-0178
21866457,P4-1201
22301097,P7-0027
21948518,P4-0323
21787476,P3-0300
26627736,P6-2210
22013083,P5-3778
22083201,P5-1262
27424090,P2-0260
22305220,P7-0034
22295712,P7-0008
22310479,P7-0088
21995826,P10-1038
21766886,P3-0394
21966451,P4-1406
21729492,P2-0155
22305157,P7-0131
21774331,P3-0310
22300449,P7-0036
22154272,P6-0668
22180214,P6-1302
22167081,P6-0581
22292331,P6-0117
22079823,P5-1466
21782946,P3-0359
21742154,P2-0452
22172572,P5-2144
22235477,P6-1922
22211489,P6-2234
22601414,P10-0462
22494383,P18-0006
22319441,P8-1506
22083308,P5-1302
22081739,P5-1362
21868387,P4-1644
22319476,P8-1506
21738131,P2-0283
22263004,P6-0533
21754578,P2-0542
28358228,P1-0543
22174354,P6-2201
22181385,P6-1393
21870195,P4-2043
22020845,P5-3736
22357491,P8-1330
21714142,P1-0406
21691096,P1-0106
21714681,P1-0440
22093583,P5-2649
26210134,P8-0124
22095314,P5-2629
22183892,P6-1149
21948143,P4-1663
21752974,P2-0590
21759979,P3-0505
22190864,P6-1257
21822204,P10-1026
25980670,P8-2301
22258078,P6-1733
21762325,P3-0509
22588639,P10-0761
22089519,P5-1751
21997659,P10-1038
75470268,P3-0669
22085955,P5-1255
22103635,P5-1732
21759511,P3-0505
21789754,P3-0632
22169059,P6-0402
22730753,P6-2231
22288261,P6-0284
22027467,P5-3709
21737533,P2-0285
22197664,P6-1450
21711577,P1-0609
22156224,P6-0558
27783731,P4-0569
22233555,P6-1880
22686061,P10-1016
21692963,P1-0281
21893306,P4-0969
22148108,P6-1601
21807752,P4-0975
22290583,P6-0256
22398171,P7-0175
21867704,P4-1801
22312285,P7-0126
21742413,P2-0367
22364722,P8-1142
21752753,P2-0496
27544486,P7-0114
21697060,P1-0147
22600035,P10-0479
21755647,P2-0556
22686282,P10-1068
22223444,P6-1895
21698171,P1-0139
22220046,P6-1855
22634975,P10-0560
22361731,P8-1053
21797773,P4-0929
26035146,P3-0173
21892431,P4-0969
22202498,P6-0056
22180516,P6-1328
22197818,P6-0832
22389954,P8-0960
21766908,P3-0394
21912386,P4-0834
22258531,P6-1735
22621822,P10-0545
22349367,P8-0201
26187914,P10-1100
22184678,P6-1469
21951128,P4-1307
22203940,P6-1427
22040919,P5-2110
21707812,P1-0481
22589970,P10-0734
22295275,P7-0006
22105905,P5-2635
75515342,P6-0117
21727317,P1-0506
21809551,P4-1056
21699127,P1-0163
22620630,P10-0555
21736251,P2-0109
22191011,P6-0043
71741101,P6-1575
22670271,P10-0363
22621725,P10-0546
22079319,P5-1431
22608940,P10-0798
21702781,P1-0386
22349561,P8-0203
22331042,P8-1507
21748608,P2-0340
22349421,P8-0203
84150564,P6-1627
22149597,P6-0731
22021515,P5-3757
22368078,P8-1524
22685324,P10-0985
21950784,P4-1389
21777675,P3-0211
21759618,P3-0561
22494057,P18-0007
22162216,P6-0401
22716793,P4-1381
22288228,P6-0279
81338384,P8-0206
21914320,P4-0643
21762716,P3-0518
22156011,P6-1618
22194771,P6-0845
21718989,P1-0377
42062306,P18-0005
22079921,P5-1526
21770361,P3-0109
22589767,P10-0732
21963452,P4-1227
21965480,P4-1447
21906106,P4-0718
22187103,P6-1106
21903239,P4-1770
21770972,P3-0169
22546243,P9-0033
27825329,P9-0151
22282921,P6-0328
22196072,P6-0861
22321110,P7-0175
22543791,P9-0056
21952167,P4-0201
21790191,P3-0615
22664874,P10-0152
22157221,P6-1827
21693391,P1-0277
22356428,P8-1515
25951394,P4-1646
21773921,P3-0359
22763236,P6-0327
21947368,P4-0388
22660666,P10-0154
22634266,P10-0455
22587489,P10-0764
22625721,P10-0413
22621946,P10-0522
22670599,P10-0364
25406591,P10-1107
22671811,P10-0141
22656821,P10-0252
22626514,P10-0413
22627481,P10-0375
22613595,P10-0443
22630392,P10-0449
22663789,P10-0355
22606564,P10-0652
22591371,P10-0773
24991139,P10-0375
79217494,P4-0561
21823685,P4-0904
21962499,P4-1343
21861099,P4-2086
21905169,P4-1761
21947481,P4-0346
21859205,P4-0996
21874913,P4-0960
21948470,P4-0277
21968225,P4-1356
21905967,P4-1938
21981876,P4-0816
21945357,P4-1317
21969167,P4-1426
21912904,P4-1946
21807612,P4-0969
21959846,P4-1488
21813019,P4-0916
21813396,P4-1020
21953821,P4-1621
21942641,P4-0101
21913366,P4-0850
21806454,P4-1035
21860246,P4-2090
21947449,P4-0324
21799211,P4-0904
22295003,P7-0021
25739671,P7-0136
22294171,P7-0014
22293213,P7-0015
21792828,P3-0610
21772258,P3-0105
21794022,P3-0381
21787506,P3-0316
81576005,P3-0706
21781036,P3-0264
21770204,P3-0114
21767084,P3-0428
22329757,P8-1507
22389288,P8-0960
22365940,P8-2230
22363157,P8-1233
22372318,P8-2115
22363882,P8-0874
22390863,P8-0912
22351922,P8-0362
22392271,P8-0924
22321900,P6-2105
22359770,P8-1120
22356941,P8-0812
22367292,P8-1055
22379266,P8-0424
21747695,P2-0316
21732825,P2-0222
21754268,P2-0583
21754501,P2-0521
21749906,P2-0439
21729531,P2-0155
21743908,P2-0460
22239413,P6-1902
22187197,P6-1107
22205438,P6-0076
22261788,P6-1240
22254986,P6-1610
22220381,P6-1862
22286748,P6-0279
22223398,P6-1895
22239405,P6-1931
22206191,P6-1286
22206311,P6-2224
22200355,P6-0814
22242953,P6-1909
22152300,P6-0663
22260358,P6-1723
22221719,P6-1894
22259538,P6-1588
22180109,P6-1149
25948792,P6-0122
22262865,P6-1204
22150595,P6-0635
22169725,P6-0374
22164961,P6-0354
22156305,P6-0351
22211071,P6-2214
22157140,P6-0339
22218947,P6-2209
22180621,P6-1409
22730834,P6-0188
22362932,P8-1129
22713468,P9-0112
21966729,P4-1473
22169971,P6-0365
22712470,P5-4003
22311688,P7-0090
21763437,P3-0441
22497269,P18-0001
21766355,P3-0435
22290745,P6-0258
22204351,P6-0480
25427504,P9-0046
21693579,P1-0265
22499296,P9-0001
22634959,P10-0560
27227952,P3-0665
22078096,P5-1430
22499474,P9-0022
22170677,P5-1820
22169024,P6-0402
22516395,P9-0115
22282033,P6-1531
22198555,P6-0824
22222090,P6-1888
22754873,P5-3693
22683194,P10-0936
22666630,P10-0155
22658734,P10-0231
22242937,P6-1902
22543091,P9-0200
21967822,P4-1213
24990604,P6-0643
21697426,P1-0145
22152318,P6-0663
22686240,P10-1068
42763070,P6-1511
21725861,P1-0332
21696233,P1-0124
27118878,P6-1575
22263365,P6-0532
22360115,P8-1309
21773297,P3-0103
21706115,P1-0452
22611860,P10-0465
25012282,P10-1165
22265805,P6-0515
21721017,P1-0535
21941815,P4-0132
22190210,P6-1250
22208241,P6-0459
22182411,P6-1155
21809411,P4-0924
22321454,P6-2105
22609636,P10-0477
22184953,P6-1483
22026452,P5-3654
22080635,P5-1450
22215441,P6-1173
21729280,P2-0161
21862397,P4-2029
22381015,P8-0524
22027238,P5-3635
22709622,P5-3704
22169288,P6-1544
22214259,P6-0096
21740542,P2-0444
21762805,P3-0466
22378154,P8-0355
21951748,P4-0229
22612106,P10-0475
22505253,P9-0102
22499938,P9-0002
22686410,P10-1076
21788430,P3-0232
22075615,P5-1452
22687769,P10-1068
22396934,P8-1042
21874883,P4-0960
22281657,P6-0217
21750611,P2-0620
22331051,P8-1507
21949352,P4-0394
22029940,P5-3652
21758638,P2-0182
22167854,P6-0621
22689681,P6-1586
22004882,P5-4000
22658688,P10-0194
22253203,P6-2240
21823880,P5-3527
22210423,P6-2216
21745129,P2-0444
22383581,P8-0839
22671340,P10-0346
21723541,P1-0259
21768528,P3-0136
22189734,P6-1132
21795703,P3-0635
22281959,P6-0324
21806802,P4-0901
22076786,P5-1526
21908656,P4-0813
22261770,P6-1240
27227707,P6-1713
22151800,P6-0682
21949077,P4-0348
22082468,P5-1536
22322019,P6-2240
22333606,P8-1506
22329587,P8-1507
21759090,P2-0170
22630261,P10-0450
21811423,P4-1044
22354051,P8-0225
22324101,P8-1506
22656499,P10-0207
21751404,P2-0404
22213295,P6-2239
22392912,P8-1041
21954496,P4-1370
22169679,P6-0377
21792046,P3-0665
22299521,P7-0060
22599801,P10-0391
21954607,P4-0214
21704961,P1-0442
22043900,P5-3683
22497684,P18-0003
21730822,P2-0216
22498940,P9-0005
22174192,P6-2200
22624201,P10-0693
22263519,P6-0513
22259473,P6-1782
25958917,P1-0592
22632867,P10-0443
21796793,P3-0652
22020969,P5-1734
22288830,P6-1530
22177370,P6-1323
22629645,P10-0450
22239651,P6-1900
22632654,P10-0443
22024409,P5-3744
22650717,P10-0287
21945888,P4-0249
26205637,P5-2017
22239740,P6-1903
21740976,P2-0473
22260617,P6-1761
21755523,P2-0590
22290656,P6-0757
22498796,P9-0001
22306951,P7-0123
21747512,P2-0412
26679230,P8-1507
76029671,P5-4004
22089101,P5-1248
22376178,P8-0518
21946078,P4-0264
21966851,P4-1034
22307109,P7-0142
22657568,P10-0202
22201815,P6-1303
21807311,P4-0914
22380795,P8-0404
22323210,P6-2105
21907021,P4-0825
22289224,P6-0301
21765456,P3-0547
21959684,P4-1415
22320075,P8-1504
22370200,P8-1460
22376950,P8-0965
21946591,P4-0149
21912688,P4-1764
22258116,P6-1728
22258612,P6-1728
22079840,P5-1466
22698744,P9-0013
21748349,P2-0389
22700510,P4-0324
22020594,P5-1636
21796823,P3-0629
22363131,P8-1366
22308199,P7-0167
22734309,P4-0945
22021761,P5-3757
21872694,P4-0953
21749108,P2-0470
22355600,P8-0882
21741450,P2-0441
21734763,P2-0330
81961456,P10-1151
21784469,P3-0196
22385321,P8-0331
21950792,P4-0395
21698635,P1-0150
22163166,P6-0342
21764263,P3-0565
21880221,P4-1980
22739459,P8-0953
22177434,P6-1161
22240365,P6-1903
22586695,P10-0760
22495924,P18-0001
22710019,P8-0911
25154125,P5-4002
21692076,P1-0112
22373233,P8-2136
22233709,P6-1880
21722625,P1-0522
22631861,P10-0448
22311131,P7-0048
21712344,P1-0430
21713260,P1-0401
22295224,P7-0022
21734593,P2-0322
25011961,P1-0505
21770131,P3-0145
21714479,P1-0387
21691436,P1-0110
22197117,P6-0876
22378090,P8-0355
22587691,P10-0793
21739536,P2-0441
22260056,P6-1753
21758913,P2-0174
22099271,P5-4022
22163034,P6-0341
22107011,P5-3623
22295950,P7-0007
26017491,P4-1433
22374922,P8-1508
22301313,P7-0055
22148591,P6-1594
22289127,P6-0299
21788006,P3-0479
21951519,P4-0179
22107517,P5-1763
22086200,P5-1344
21738955,P2-0292
22601058,P10-1214
22027475,P5-3709
22377824,P8-0351
22357424,P8-0839
21804516,P4-0908
22587136,P10-0766
21759332,P2-0183
22087290,P5-2623
22494961,P18-0008
22075291,P5-1324
22621253,P10-0671
25011782,P3-0621
21739102,P2-0305
22605100,P10-0372
21716391,P1-0352
22502335,P9-0103
26767155,P9-0103
77893484,P9-0151
22500456,P9-0021
22705155,P9-0033
22717781,P9-0102
22397981,P6-2105
21947112,P4-0396
22508171,P9-0116
22350179,P8-0115
21703990,P1-0440
21753954,P2-0555
22294147,P7-0013
22390057,P8-0873
26019523,P18-0002
22182489,P6-1307
22377913,P8-2315
22542752,P9-0027
21700559,P1-0157
21767670,P3-0134
22004831,P5-4000
22497439,P18-0001
22494693,P18-0002
22496882,P18-0002
22669680,P10-0324
22586806,P10-0758
22670769,P10-0124
83051295,P10-0510
22654038,P10-0297
22668756,P10-0338
22657118,P10-0252
22613692,P10-0530
22590561,P10-0795
22679812,P10-1124
27808246,P10-0121
22670980,P10-0238
22663631,P10-0154
22601601,P10-0705
22618708,P10-0654
22665871,P10-0179
42256526,P10-0727
22588787,P10-0738
72898569,P10-0762
22661310,P10-0314
22654798,P10-0178
22658858,P10-0112
22599827,P10-0552
22628703,P10-0450
22672141,P10-0401
26224330,P10-0745
22616918,P10-0435
22667563,P10-1162
26658283,P10-0772
77702697,P10-0377
22634860,P10-0626
21803854,P4-0935
27141390,P4-1407
21963487,P4-1452
21913838,P4-0830
21967598,P4-1601
21878200,P4-0850
21811121,P4-0983
21903107,P4-0617
21809623,P4-0936
21812411,P4-0943
21863920,P4-1963
21993530,P10-1121
21967628,P4-1601
21946833,P4-0148
21797838,P4-1047
21950521,P4-0324
21959226,P4-1488
21861137,P4-2084
22689150,P4-0904
21810460,P4-0989
21964602,P4-1421
21798991,P4-0928
22320831,P7-0175
21951802,P4-0213
22292713,P7-0018
22292951,P7-0001
22298410,P7-9022
22308083,P7-9060
22296344,P7-9043
21760357,P3-0493
21767491,P3-0203
26114755,P3-0663
21772525,P3-0105
21783748,P3-0462
21763674,P3-0681
21770174,P3-0161
21766274,P3-0540
21760217,P3-0429
73130427,P3-0662
21789665,P3-0657
21795169,P3-0642
21765600,P3-0557
21759910,P3-0702
21759855,P3-0499
21779147,P3-0221
22363611,P8-1528
22365672,P8-2239
22398643,P8-1504
22381929,P8-0822
22359648,P8-1336
22321268,P7-0175
22318097,P8-1513
25544161,P8-0910
22325913,P8-2113
22323791,P7-0175
25583913,P7-0175
22357271,P8-1124
28339410,P8-1121
22356207,P8-0882
72663006,P8-0250
22373161,P8-2114
22358323,P8-1009
22373292,P8-2133
22375228,P8-0518
73961205,P8-0260
22392998,P8-1041
22329544,P8-1507
78506743,P8-0203
21742740,P2-0424
21750955,P2-0380
21745773,P2-0460
21739277,P2-0305
22723587,P2-0334
21739170,P2-0289
21751072,P2-0399
21746354,P2-0337
21751242,P2-0419
21729590,P2-0150
21742481,P2-0367
22084321,P5-1466
22076212,P5-2602
22104038,P5-2630
22106499,P5-1740
22084657,P5-1461
27404064,P5-3642
22102680,P5-4022
22086668,P5-1248
22077367,P5-1302
22708421,P5-3522
22090576,P5-1521
75676907,P5-3712
22077821,P5-1427
25245716,P5-1511
22099913,P5-1213
22074872,P5-1164
22259619,P6-1771
76130762,P6-1618
22161562,P6-0644
25693271,P6-0689
82828326,P6-1713
22222162,P6-1888
22289283,P6-0283
22216316,P6-1173
22209832,P6-0092
22263501,P6-0514
26697751,P6-0096
22239880,P6-1904
22265601,P6-1708
22709886,P6-1910
22255303,P6-1796
22161511,P6-1634
22184376,P6-1473
22707638,P6-1907
22208313,P6-0874
22212230,P6-2231
22173471,P6-2201
24987549,P6-2231
22154469,P6-1635
22730796,P6-0188
22281991,P6-1540
21783004,P3-0291
22651586,P10-0298
22365923,P8-2228
22365745,P8-2237
22377131,P8-0416
21779112,P3-0201
22207490,P6-0464
22280715,P6-0315
25998111,P8-1046
22184732,P6-1475
21893128,P4-0996
21747458,P2-0470
22196463,P6-0844
21746443,P2-0444
22698817,P9-0017
21809321,P4-0914
22087818,P5-1323
22308261,P7-0137
22221328,P6-1882
21946396,P4-0147
26017393,P8-1522
22713361,P6-0151
22174818,P6-1652
21701644,P1-0411
21720797,P1-0535
21710023,P1-0572
22362509,P8-1518
21954488,P4-1370
22395130,P8-2300
22089004,P5-1334
78165016,P5-4024
22398180,P7-0175
22155341,P6-1629
21869707,P4-0996
22316931,P7-0175
22220780,P6-1877
22087281,P5-2623
22499237,P9-0005
21759588,P3-0505
22358528,P8-0834
22095004,P5-3614
21942498,P4-0238
21953848,P4-1613
22205144,P6-0074
22290532,P6-0272
22182179,P6-1147
22365982,P8-2232
22310231,P7-0100
21714355,P1-0428
22619933,P10-0457
25028383,P5-3778
22542001,P9-0030
83163409,P9-0061
21910561,P4-1750
22193871,P6-0068
22304771,P7-0031
21784485,P3-0447
26692589,P8-2115
21727066,P1-0345
22372636,P8-2115
22613617,P10-0530
22207741,P6-0458
22681728,P10-1057
21791830,P3-0700
22159011,P5-2101
22212141,P6-2229
22688013,P10-1007
22371036,P8-2023
26551233,P5-3518
21757577,P2-0527
22223207,P6-1898
22674713,P10-1107
21860386,P4-2090
22608001,P10-0677
22589015,P10-0788
21793051,P3-0604
22194878,P6-0837
21811725,P4-1053
21712581,P1-0427
25333801,P5-1762
22084860,P5-2630
21913994,P4-0636
22387129,P8-0525
22207155,P6-0032
21734275,P2-0328
22295135,P7-0001
21790868,P3-0621
21734976,P2-0327
22625372,P10-0576
22320211,P8-1506
22191534,P6-0057
22043632,P5-3674
21744688,P2-0453
22193324,P6-0089
21763135,P3-0680
22668799,P10-0179
22099921,P5-4022
21945772,P4-0249
22223151,P6-1870
21967300,P4-1631
22384502,P8-0818
22190899,P6-1249
21714002,P1-0415
21964432,P4-1202
21908389,P10-1151
22077634,P5-1432
22606203,P10-0680
22299475,P7-0048
22701842,P6-1702
21716897,P1-0348
22617108,P10-0522
22397965,P6-2105
21730962,P2-0219
22625119,P10-0617
21792275,P3-0662
22291997,P6-1530
21693978,P1-0133
21744513,P2-0377
22659536,P10-0219
22184767,P6-1471
22289810,P6-0250
21905487,P4-0502
22366997,P8-1139
22329102,P8-1507
25838563,P8-2300
22517413,P9-0107
22602127,P10-0705
21743142,P2-0460
22162470,P6-0392
21738254,P2-0284
41199758,P6-1593
21905363,P4-0562
21960909,P4-1499
22028161,P5-3790
21867135,P4-2072
22632611,P10-0443
21769435,P3-0158
22080431,P5-1167
22662201,P10-0153
22189629,P6-0033
22078771,P5-1445
79331904,P8-0911
22588779,P10-0738
22362649,P8-1431
22353461,P8-0246
21943737,P4-0105
21713421,P1-0470
21708967,P1-0602
21715424,P1-0308
21711682,P1-0485
21704082,P1-0442
21723303,P1-0543
22104879,P5-1725
22628592,P10-0462
21712727,P1-0455
21727350,P1-0540
21700893,P1-0425
21740755,P2-0473
21721475,P1-0517
22161619,P6-1640
22023291,P5-3741
22222367,P6-1893
80416624,P8-0121
22201068,P6-0031
22171495,P6-1673
21949140,P4-1664
22355499,P8-0810
21770115,P3-0116
21812721,P4-0955
21805296,P4-0938
21862389,P4-1771
40165957,P4-0941
21868654,P4-1001
21941971,P4-0155
78394066,P8-0449
21765766,P3-0561
22688218,P10-0999
22160558,P6-0346
22383352,P8-0433
22148086,P6-1593
22157191,P6-1835
22737987,P4-1772
21944156,P4-0132
21994943,P10-1044
75135272,P9-0151
21967750,P4-1012
22298959,P7-0088
25333691,P4-1980
21733627,P2-0226
22304304,P7-0139
21774234,P3-0134
21746109,P2-0526
22692240,P5-1517
21796343,P3-0244
21751684,P2-0387
22624317,P10-0450
22656693,P10-0200
25120816,P8-1506
21704996,P1-0446
21946990,P4-0150
22389555,P8-0969
21711151,P1-0427
22368086,P8-1524
22025090,P5-1614
74693735,P10-0773
22041931,P5-2021
21806268,P4-1028
22378316,P8-0356
21712425,P1-0582
21906475,P4-0735
22304835,P7-0091
21695563,P1-0208
79365973,P18-0008
22660275,P10-0259
22624881,P10-0367
22621172,P10-0435
22600124,P10-0432
22619097,P10-0633
22658785,P10-0115
22670611,P10-0364
22677313,P10-0966
22589546,P10-0734
22587047,P10-0764
22660411,P10-0226
22758381,P10-0903
22664556,P10-0126
22627898,P10-0570
22670262,P10-0363
22608117,P10-0474
22666656,P10-0246
76081834,P10-0148
22623582,P10-0521
31458661,P10-1188
22602780,P10-0378
22592679,P10-1163
22671099,P10-0243
22586385,P10-0763
22606262,P10-0701
22612611,P10-0395
21908559,P4-0825
21966796,P4-1014
21948208,P4-0332
21988919,P4-0816
21966982,P4-1494
21908460,P4-0705
22773215,P4-0973
21947171,P4-0390
21960089,P4-1335
21997641,P10-1038
21959714,P4-1408
21866864,P4-1793
21946493,P4-0147
21809097,P4-0947
21964688,P4-1476
21988692,P10-1044
21963851,P4-1464
22303634,P7-0030
22295780,P7-0008
22305475,P7-0063
21781681,P3-0321
21785589,P3-0305
21771791,P3-0177
21790248,P3-0620
21760225,P3-0429
21767050,P3-0446
21764662,P3-0511
21785490,P3-0381
25185764,P3-0172
21781435,P3-0216
21776512,P3-0117
21784442,P3-0475
21760292,P3-0503
22333363,P8-1507
22359206,P8-1123
22320032,P8-1504
22371788,P8-2106
75222001,P9-0115
22398082,P7-0175
22376445,P8-0420
22376445,P8-0421
22364587,P8-1139
22372300,P8-2115
22366091,P8-2229
22361910,P8-1333
22363009,P8-1428
22357084,P8-1382
22357131,P8-1128
21730067,P2-0227
21754675,P2-0521
21747199,P2-0454
21739943,P2-0527
22019146,P5-1546
22004581,P5-4000
22077693,P5-1354
22108513,P5-1763
27918882,P5-1780
25650858,P5-2046
22085556,P5-1263
22003321,P5-3523
22088211,P5-1323
22082221,P5-1302
25427245,P5-3776
22100598,P5-1740
22082379,P5-1310
22076930,P5-1437
22000119,P5-4012
22103295,P5-1207
22085033,P5-1173
22166157,P6-1551
22217975,P6-1865
22183299,P6-1493
22180974,P6-1384
22734392,P6-1880
22193545,P6-0089
22194746,P6-0845
22287540,P6-0151
22211195,P6-2230
22185712,P6-0881
22164758,P6-0579
22189602,P6-0033
22164626,P6-0355
22612629,P10-0395
81439903,P3-0706
25800671,P3-0172
21771715,P3-0367
26182319,P10-1180
22256849,P6-1588
22194673,P6-0840
22291806,P6-0113
22164081,P6-0367
22281509,P6-0318
80521975,P6-1579
21751846,P2-0580
22660381,P10-0314
22170031,P6-0410
21773815,P3-0359
22666401,P10-0108
21783641,P3-0321
21795339,P3-0607
22663282,P10-0230
22604049,P10-0689
21764964,P3-0419
22179623,P6-1309
21959315,P4-1402
21712794,P1-0498
22207805,P6-0462
22100644,P5-4022
22242945,P6-1909
22654461,P10-0507
22763228,P6-0398
22497536,P18-0002
22622161,P10-0536
21952779,P4-2102
22193057,P6-0087
21741409,P2-0358
22726080,P9-0001
22204962,P6-0078
22184392,P6-1473
22684735,P10-0980
21867691,P4-1801
21784221,P3-0307
21754438,P2-0539
22355391,P8-0814
22701818,P6-1702
22670904,P10-0234
22211748,P6-2232
22220224,P6-1856
22497668,P18-0003
22357394,P8-1144
26547678,P7-0124
21947970,P4-0374
22588345,P10-0788
22196161,P6-0855
22651802,P10-0298
21780102,P3-0185
21962090,P4-1407
22517006,P9-0115
22285423,P6-0180
22004688,P5-4000
22188088,P6-1109
21951993,P4-0213
21792321,P3-0664
22670475,P10-0122
22080295,P5-1158
22609903,P10-0426
21710244,P1-0582
21868794,P4-0996
21905321,P4-1743
22658203,P10-0232
21701491,P1-0614
22094806,P5-1114
74601873,P10-1022
25849514,P10-1049
21712301,P1-0386
22629874,P10-0450
22396985,P8-1042
21777101,P3-0364
21762961,P10-0291
22023321,P5-3731
22356061,P8-0882
27766802,P8-1460
21759839,P3-0505
22386475,P8-0954
22651284,P10-0280
22375350,P8-0517
22735941,P6-0728
21783951,P3-0369
22088512,P5-1210
22356321,P8-0873
21765103,P10-0302
21770344,P3-0109
21768226,P3-0163
21893977,P4-0975
75306026,P9-0151
22660143,P10-0159
21765995,P3-0561
22681400,P10-1098
22206523,P6-2218
21746265,P2-0348
41157753,P8-0449
21810176,P4-0982
22668888,P10-0361
22397558,P8-1504
21811059,P4-1061
26179946,P5-1510
22280855,P6-0240
21952132,P4-0218
21706867,P1-0500
22235990,P6-1880
22089993,P5-1749
22377352,P8-2315
21693986,P1-0133
21694265,P1-0202
22183728,P6-1158
22363998,P8-1232
22074635,P5-1121
22611754,P10-0824
22587268,P10-0766
21699046,P1-0164
22666150,P10-0169
21707235,P1-0486
22007610,P5-4001
22170049,P6-1542
22074651,P5-1135
21728470,P2-0118
22658769,P10-0194
22357599,P8-1328
22218416,P6-1862
22294333,P7-0029
22392980,P8-1041
21954011,P4-0215
22542248,P9-0027
22295828,P7-0011
21747202,P2-0409
21960984,P4-1217
26134616,P6-2203
21953384,P4-1604
22170740,P6-0590
22497447,P18-0001
21692084,P1-0111
22214216,P6-0077
21744157,P2-0491
25653709,P8-1506
21789444,P3-0658
22675345,P10-0934
22021345,P5-3766
30502454,P10-1182
21780188,P3-0395
21800031,P4-1027
22283471,P6-0312
22280782,P6-1533
21701547,P1-0411
21913358,P4-0804
22708766,P4-1980
21731764,P2-0142
21797943,P4-0933
21792402,P3-0611
22203923,P6-1427
22106022,P5-2636
21749833,P2-0617
21711887,P1-0428
21727384,P1-0271
22026291,P5-1548
22381571,P8-0345
21696594,P1-0124
21704821,P1-0428
22205233,P6-0489
22020241,P5-3725
22179135,P6-2801
22092021,P5-2645
21717729,P1-0348
22685715,P10-1025
71744177,P6-1575
21962022,P4-1638
22099085,P5-2602
21761671,P3-0427
22505474,P9-0105
21708797,P8-0101
22653929,P10-0289
22310584,P7-0089
22203656,P6-1456
22210369,P6-2216
22593306,P10-1179
21909644,P4-1937
21765723,P3-0538
21725471,P1-0263
22364323,P8-1011
22283196,P6-0306
27825264,P9-0151
22585664,P10-0746
22020624,P5-1612
22496017,P18-0008
22351311,P8-0147
21734348,P2-0323
21809674,P4-1060
26248174,P7-9073
22215751,P6-1184
22190848,P6-1245
21744238,P2-0508
21862672,P4-1709
22695001,P3-0178
22101799,P5-3623
22656162,P10-0216
21858624,P4-0969
22545832,P9-0052
21734984,P2-0327
22332481,P8-1507
21948593,P4-0148
22677437,P10-0962
22590536,P10-0796
22206019,P6-0073
21740895,P2-0453
22181342,P6-1489
22294295,P7-0013
22198296,P6-0825
21707171,P1-0486
21893632,P4-0969
22151362,P6-1644
21952931,P4-0201
21774510,P3-0134
21784451,P3-0479
21906742,P4-0424
22384448,P8-0906
21866619,P4-2085
22170391,P6-0363
22655077,P10-0183
21954275,P4-1316
22209018,P6-0099
22589210,P10-0788
21736154,P2-0118
22102825,P5-1220
22151761,P6-0684
22356525,P8-1131
22208542,P6-0480
22393242,P8-0729
22302531,P7-0062
21867313,P4-2029
22281207,P6-0220
22302514,P7-0062
22664475,P10-0110
21904979,P4-1926
22183442,P6-1482
21770336,P3-0109
22021175,P5-1735
21743525,P2-0355
22320121,P8-1506
21861323,P4-1740
21750173,P2-0380
22191984,P6-0057
22108327,P5-1771
21962961,P4-1037
22716530,P9-0102
21714932,P1-0518
22197346,P6-1281
21997543,P10-1125
42061938,P18-0005
21775231,P3-0475
22515861,P9-2300
22507191,P9-0106
22292683,P7-0018
22398635,P8-1504
22351779,P8-0104
22398678,P8-1504
85072397,P9-0200
22004319,P5-4000
22613099,P10-0611
22331794,P8-1507
22236520,P6-1880
22267719,P6-1786
22240012,P6-1904
22147713,P6-1582
26213729,P5-4006
21752982,P2-0590
22772146,P10-1041
